Player,Name,Position,Team,Opp,Manager,Tackles_Tot,Tackles_Ast,Tackles_Sck,Tackles_TFL,Turnover_Int,Turnover_Frc Fum,Turnover_Fum Rec,Score_Int TD,Score_FumTD,Score_Blk TD,Score_Saf,Score_Def 2pt Ret,Other_Blk,Other_PDef,Other_QB Hit,Return_Int Yds,Fantasy_Points
Patrick Johnson LB - PHI,Patrick Johnson,LB,PHI,MIN,FA,,,,,,,,,,,,,,,,,0.0
Clay Johnston LB,Clay Johnston,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Andre Jones Jr. LB - WAS,Andre Jones Jr.,LB,WAS,@DEN,FA,,,,,,,,,,,,,,,,,0.0
Deion Jones LB - CAR,Deion Jones,LB,CAR,NO,FA,,,,,,,,,,,,,,,,,0.0
Keandre Jones LB,Keandre Jones,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Kobe Jones LB,Kobe Jones,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Vi Jones LB,Vi Jones,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Sam Kamara LB - CLE,Sam Kamara,LB,CLE,@PIT,FA,,,,,,,,,,,,,,,,,0.0
Eric Kendricks LB - LAC View News,Eric Kendricks,LB,LAC,@TEN,FA,,,,,,,,,,,,,,,,,0.0
Christian Kirksey LB,Christian Kirksey,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Jordan Kunaszyk LB - CLE IR,Jordan Kunaszyk,LB,CLE,@PIT,FA,,,,,,,,,,,,,,,,,0.0
William Kwenkeu LB - MIN IR,William Kwenkeu,LB,MIN,@PHI,FA,,,,,,,,,,,,,,,,,0.0
Harvey Langi LB,Harvey Langi,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Elijah Lee LB,Elijah Lee,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Cory Littleton LB - HOU,Cory Littleton,LB,HOU,IND,FA,,,,,,,,,,,,,,,,,0.0
Damon Lloyd LB,Damon Lloyd,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Blake Lynch LB Q,Blake Lynch LB,Q,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Tyreek Maddox-Williams LB - ARI,Tyreek,Maddox,Williams,NYG,FA,,,,,,,,,,,,,,,,,0.0
Boye Mafe LB - SEA,Boye Mafe,LB,SEA,@DET,FA,,,,,,,,,,,,,,,,,0.0
DeAngelo Malone LB - ATL,DeAngelo Malone,LB,ATL,GB,FA,,,,,,,,,,,,,,,,,0.0
Luke Masterson LB - LV,Luke Masterson,LB,LV,@BUF,FA,,,,,,,,,,,,,,,,,0.0
Tyler Matakevich LB - BUF,Tyler Matakevich,LB,BUF,LV,FA,,,,,,,,,,,,,,,,,0.0
Kana'i Mauga LB - LV,Kana'i Mauga,LB,LV,@BUF,FA,,,,,,,,,,,,,,,,,0.0
David Mayo LB - WAS,David Mayo,LB,WAS,@DEN,FA,,,,,,,,,,,,,,,,,0.0
Zach McCloud LB,Zach McCloud,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Marcelino McCrary-Ball LB - NYJ,Marcelino,McCrary,Ball,@DAL,FA,,,,,,,,,,,,,,,,,0.0
Isaiah McDuffie LB - GB,Isaiah McDuffie,LB,GB,@ATL,W (Oct 4),,,,,,,,,,,,,,,,,0.0
Cameron McGrone LB - IND,Cameron McGrone,LB,IND,@HOU,FA,,,,,,,,,,,,,,,,,0.0
Raekwon McMillan LB - NE IR,Raekwon McMillan,LB,NE,MIA,FA,,,,,,,,,,,,,,,,,0.0
Ventrell Miller LB - JAX IR,Ventrell Miller,LB,JAX,KC,FA,,,,,,,,,,,,,,,,,0.0
Von Miller LB - BUF PUP,Von Miller,LB,BUF,LV,FA,,,,,,,,,,,,,,,,,0.0
Jeremiah Moon LB - BAL,Jeremiah Moon,LB,BAL,@CIN,FA,,,,,,,,,,,,,,,,,0.0
Arron Mosby LB - GB,Arron Mosby,LB,GB,@ATL,W (Oct 4),,,,,,,,,,,,,,,,,0.0
Chad Muma LB - JAX,Chad Muma,LB,JAX,KC,FA,,,,,,,,,,,,,,,,,0.0
Calvin Munson LB - NE,Calvin Munson,LB,NE,MIA,FA,,,,,,,,,,,,,,,,,0.0
Tanner Muse LB - LAC,Tanner Muse,LB,LAC,@TEN,FA,,,,,,,,,,,,,,,,,0.0
Hamsah Nasirildeen LB - NYJ IR,Hamsah Nasirildeen,LB,NYJ,@DAL,FA,,,,,,,,,,,,,,,,,0.0
Anthony Nelson LB - TB,Anthony Nelson,LB,TB,CHI,FA,,,,,,,,,,,,,,,,,0.0
Adetokunbo Ogundeji LB - ATL IR,Adetokunbo Ogundeji,LB,ATL,GB,FA,,,,,,,,,,,,,,,,,0.0
DeMarvion Overshown LB - DAL IR,DeMarvion Overshown,LB,DAL,NYJ,FA,,,,,,,,,,,,,,,,,0.0
Owen Pappoe LB - ARI,Owen Pappoe,LB,ARI,NYG,FA,,,,,,,,,,,,,,,,,0.0
Ronnie Perkins LB - DEN,Ronnie Perkins,LB,DEN,WAS,FA,,,,,,,,,,,,,,,,,0.0
Del'Shawn Phillips LB - BAL,Del'Shawn Phillips,LB,BAL,@CIN,FA,,,,,,,,,,,,,,,,,0.0
Jacob Phillips LB - CLE IR,Jacob Phillips,LB,CLE,@PIT,FA,,,,,,,,,,,,,,,,,0.0
Jaelan Phillips LB - MIA O View News,Jaelan Phillips,LB,MIA,@NE,Magic Eulers,,,,,,,,,,,,,,,,,0.0
Anthony Pittman LB - DET,Anthony Pittman,LB,DET,SEA,W (Oct 4),,,,,,,,,,,,,,,,,0.0
Reggie Ragland LB Q,Reggie Ragland LB,Q,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Hamilcar Rashed Jr. LB,Hamilcar Rashed Jr.,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Haason Reddick LB - PHI,Haason Reddick,LB,PHI,MIN,Bad Wildcats Hunschat,,,,,,,,,,,,,,,,,0.0
Malik Reed LB - LV,Malik Reed,LB,LV,@BUF,FA,,,,,,,,,,,,,,,,,0.0
Troy Reeder LB - LA,Troy Reeder,LB,LA,SF,FA,,,,,,,,,,,,,,,,,0.0
Jon Rhattigan LB - SEA,Jon Rhattigan,LB,SEA,@DET,FA,,,,,,,,,,,,,,,,,0.0
Duke Riley LB - MIA,Duke Riley,LB,MIA,@NE,FA,,,,,,,,,,,,,,,,,0.0
Curtis Robinson LB - SF,Curtis Robinson,LB,SF,@LA,FA,,,,,,,,,,,,,,,,,0.0
Mark Robinson LB - PIT,Mark Robinson,LB,PIT,CLE,FA,,,,,,,,,,,,,,,,,0.0
Quincy Roche LB,Quincy Roche,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Josh Ross LB - BAL,Josh Ross,LB,BAL,@CIN,FA,,,,,,,,,,,,,,,,,0.0
Chris Rumph II LB - LAC,Chris Rumph II,LB,LAC,@TEN,FA,,,,,,,,,,,,,,,,,0.0
Chapelle Russell LB - PIT IR,Chapelle Russell,LB,PIT,CLE,FA,,,,,,,,,,,,,,,,,0.0
J.J. Russell LB - TB,J.J. Russell,LB,TB,CHI,FA,,,,,,,,,,,,,,,,,0.0
Drew Sanders LB - DEN,Drew Sanders,LB,DEN,WAS,FA,,,,,,,,,,,,,,,,,0.0
Myjai Sanders LB - ARI IR,Myjai Sanders,LB,ARI,NYG,FA,,,,,,,,,,,,,,,,,0.0
Nephi Sewell LB - NO,Nephi Sewell,LB,NO,@CAR,FA,,,,,,,,,,,,,,,,,0.0
Ty Shelby LB - LAC,Ty Shelby,LB,LAC,@TEN,FA,,,,,,,,,,,,,,,,,0.0
Ryan Smenda Jr. LB Q,Ryan Smenda Jr. LB,Q,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Brandon Smith LB,Brandon Smith,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Elerson G. Smith LB,Elerson G. Smith,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Jaylon Smith LB - NO,Jaylon Smith,LB,NO,@CAR,FA,,,,,,,,,,,,,,,,,0.0
Nolan Smith LB - PHI,Nolan Smith,LB,PHI,MIN,FA,,,,,,,,,,,,,,,,,0.0
Charles Snowden LB,Charles Snowden,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Baylon Spector LB - BUF IR,Baylon Spector,LB,BUF,LV,FA,,,,,,,,,,,,,,,,,0.0
Justin Strnad LB - DEN,Justin Strnad,LB,DEN,WAS,FA,,,,,,,,,,,,,,,,,0.0
Grant Stuard LB - IND,Grant Stuard,LB,IND,@HOU,FA,,,,,,,,,,,,,,,,,0.0
Ty Summers LB - NO,Ty Summers,LB,NO,@CAR,FA,,,,,,,,,,,,,,,,,0.0
Chazz Surratt LB - NYJ,Chazz Surratt,LB,NYJ,@DAL,FA,,,,,,,,,,,,,,,,,0.0
Davion Taylor LB - ARI,Davion Taylor,LB,ARI,NYG,FA,,,,,,,,,,,,,,,,,0.0
Keir Thomas LB - LA,Keir Thomas,LB,LA,SF,FA,,,,,,,,,,,,,,,,,0.0
Channing Tindall LB - MIA,Channing Tindall,LB,MIA,@NE,FA,,,,,,,,,,,,,,,,,0.0
Derrek Tuszka LB,Derrek Tuszka,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Josh Uche LB - NE,Josh Uche,LB,NE,MIA,FA,,,,,,,,,,,,,,,,,0.0
Luiji Vilain LB - MIN,Luiji Vilain,LB,MIN,@PHI,FA,,,,,,,,,,,,,,,,,0.0
Mykal Walker LB - LV,Mykal Walker,LB,LV,@BUF,FA,,,,,,,,,,,,,,,,,0.0
Garret Wallow LB - HOU,Garret Wallow,LB,HOU,IND,FA,,,,,,,,,,,,,,,,,0.0
Kristian Welch LB - GB,Kristian Welch,LB,GB,@ATL,W (Oct 4),,,,,,,,,,,,,,,,,0.0
Drew White LB - WAS PUP,Drew White,LB,WAS,@DEN,FA,,,,,,,,,,,,,,,,,0.0
Benton Whitley LB - MIN,Benton Whitley,LB,MIN,@PHI,FA,,,,,,,,,,,,,,,,,0.0
Ray Wilborn LB,Ray Wilborn,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Eric Wilson LB - GB,Eric Wilson,LB,GB,@ATL,W (Oct 4),,,,,,,,,,,,,,,,,0.0
Mack Wilson LB - NE,Mack Wilson,LB,NE,MIA,FA,,,,,,,,,,,,,,,,,0.0
Josh Woods LB - ARI O View News,Josh Woods,LB,ARI,NYG,FA,,,,,,,,,,,,,,,,,0.0
Chandler Wooten LB - CAR,Chandler Wooten,LB,CAR,NO,FA,,,,,,,,,,,,,,,,,0.0
Byron Young LB - LA,Byron Young,LB,LA,SF,FA,,,,,,,,,,,,,,,,,0.0
