Player,Name,Position,Team,Opp,Manager,Tackles_Tot,Tackles_Ast,Tackles_Sck,Tackles_TFL,Turnover_Int,Turnover_Frc Fum,Turnover_Fum Rec,Score_Int TD,Score_FumTD,Score_Blk TD,Score_Saf,Score_Def 2pt Ret,Other_Blk,Other_PDef,Other_QB Hit,Return_Int Yds,Fantasy_Points
Josey Jewell LB - DEN,Josey Jewell,LB,DEN,@CHI,Boppard Raiders,,,,,,,,,,,,,,,,,0.0
Caleb Johnson LB - JAX,Caleb Johnson,LB,JAX,ATL,FA,,,,,,,,,,,,,,,,,0.0
Kyron Johnson LB,Kyron Johnson,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Patrick Johnson LB - PHI,Patrick Johnson,LB,PHI,WAS,FA,,,,,,,,,,,,,,,,,0.0
Clay Johnston LB,Clay Johnston,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Andre Jones Jr. LB - WAS,Andre Jones Jr.,LB,WAS,@PHI,W (Oct 11),,,,,,,,,,,,,,,,,0.0
Deion Jones LB - CAR,Deion Jones,LB,CAR,MIN,FA,,,,,,,,,,,,,,,,,0.0
Keandre Jones LB,Keandre Jones,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Kobe Jones LB,Kobe Jones,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Vi Jones LB,Vi Jones,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Sam Kamara LB - CLE,Sam Kamara,LB,CLE,BAL,FA,,,,,,,,,,,,,,,,,0.0
Christian Kirksey LB,Christian Kirksey,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Jordan Kunaszyk LB - CLE IR,Jordan Kunaszyk,LB,CLE,BAL,FA,,,,,,,,,,,,,,,,,0.0
William Kwenkeu LB - MIN IR,William Kwenkeu,LB,MIN,@CAR,FA,,,,,,,,,,,,,,,,,0.0
Harvey Langi LB,Harvey Langi,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Elijah Lee LB,Elijah Lee,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Terrell Lewis LB,Terrell Lewis,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Cory Littleton LB - HOU,Cory Littleton,LB,HOU,PIT,FA,,,,,,,,,,,,,,,,,0.0
Damon Lloyd LB,Damon Lloyd,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Devin Lloyd LB - JAX O,Devin Lloyd,LB,JAX,ATL,FA,,,,,,,,,,,,,,,,,0.0
Blake Lynch LB Q,Blake Lynch LB,Q,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Tyreek Maddox-Williams LB - ARI,Tyreek,Maddox,Williams,@SF,FA,,,,,,,,,,,,,,,,,0.0
DeAngelo Malone LB - ATL,DeAngelo Malone,LB,ATL,@JAX,FA,,,,,,,,,,,,,,,,,0.0
Jake Martin LB - IND,Jake Martin,LB,IND,LA,FA,,,,,,,,,,,,,,,,,0.0
Tyler Matakevich LB - BUF,Tyler Matakevich,LB,BUF,MIA,FA,,,,,,,,,,,,,,,,,0.0
Zach McCloud LB,Zach McCloud,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Marcelino McCrary-Ball LB - NYJ,Marcelino,McCrary,Ball,KC,FA,,,,,,,,,,,,,,,,,0.0
Cameron McGrone LB - IND,Cameron McGrone,LB,IND,LA,FA,,,,,,,,,,,,,,,,,0.0
Raekwon McMillan LB - NE IR,Raekwon McMillan,LB,NE,@DAL,FA,,,,,,,,,,,,,,,,,0.0
Ventrell Miller LB - JAX IR,Ventrell Miller,LB,JAX,ATL,FA,,,,,,,,,,,,,,,,,0.0
Von Miller LB - BUF Q View News,Von Miller,LB,BUF,MIA,Alta Villa Cardinals,,,,,,,,,,,,,,,,,0.0
Jeremiah Moon LB - BAL,Jeremiah Moon,LB,BAL,@CLE,FA,,,,,,,,,,,,,,,,,0.0
Arron Mosby LB - GB,Arron Mosby,LB,GB,DET,FA,,,,,,,,,,,,,,,,,0.0
Calvin Munson LB - NE,Calvin Munson,LB,NE,@DAL,FA,,,,,,,,,,,,,,,,,0.0
Tanner Muse LB - LAC,Tanner Muse,LB,LAC,LV,FA,,,,,,,,,,,,,,,,,0.0
Hamsah Nasirildeen LB - NYJ IR,Hamsah Nasirildeen,LB,NYJ,KC,FA,,,,,,,,,,,,,,,,,0.0
Nick Niemann LB - LAC,Nick Niemann,LB,LAC,LV,FA,,,,,,,,,,,,,,,,,0.0
Adetokunbo Ogundeji LB - ATL IR,Adetokunbo Ogundeji,LB,ATL,@JAX,FA,,,,,,,,,,,,,,,,,0.0
David Ojabo LB - BAL IR,David Ojabo,LB,BAL,@CLE,FA,,,,,,,,,,,,,,,,,0.0
DeMarvion Overshown LB - DAL IR,DeMarvion Overshown,LB,DAL,NE,FA,,,,,,,,,,,,,,,,,0.0
Odafe Oweh LB - BAL O,Odafe Oweh,LB,BAL,@CLE,FA,,,,,,,,,,,,,,,,,0.0
Owen Pappoe LB - ARI,Owen Pappoe,LB,ARI,@SF,FA,,,,,,,,,,,,,,,,,0.0
Ronnie Perkins LB - DEN,Ronnie Perkins,LB,DEN,@CHI,FA,,,,,,,,,,,,,,,,,0.0
Denzel Perryman LB - HOU,Denzel Perryman,LB,HOU,PIT,dirty birds,,,,,,,,,,,,,,,,,0.0
Del'Shawn Phillips LB - BAL,Del'Shawn Phillips,LB,BAL,@CLE,FA,,,,,,,,,,,,,,,,,0.0
Jacob Phillips LB - CLE IR,Jacob Phillips,LB,CLE,BAL,FA,,,,,,,,,,,,,,,,,0.0
Jaelan Phillips LB - MIA Q,Jaelan Phillips,LB,MIA,@BUF,Magic Eulers,,,,,,,,,,,,,,,,,0.0
Shaquille Quarterman LB - JAX,Shaquille Quarterman,LB,JAX,ATL,FA,,,,,,,,,,,,,,,,,0.0
Reggie Ragland LB Q,Reggie Ragland LB,Q,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Hamilcar Rashed Jr. LB,Hamilcar Rashed Jr.,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Malik Reed LB - LV,Malik Reed,LB,LV,@LAC,FA,,,,,,,,,,,,,,,,,0.0
Troy Reeder LB - LA,Troy Reeder,LB,LA,@IND,FA,,,,,,,,,,,,,,,,,0.0
Jalen Reeves-Maybin LB - DET,Jalen,Reeves,Maybin,@GB,FA,,,,,,,,,,,,,,,,,0.0
Monty Rice LB - TEN,Monty Rice,LB,TEN,CIN,FA,,,,,,,,,,,,,,,,,0.0
Curtis Robinson LB - SF,Curtis Robinson,LB,SF,ARI,FA,,,,,,,,,,,,,,,,,0.0
Mark Robinson LB - PIT,Mark Robinson,LB,PIT,@HOU,FA,,,,,,,,,,,,,,,,,0.0
Quincy Roche LB,Quincy Roche,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Malcolm Rodriguez LB - DET,Malcolm Rodriguez,LB,DET,@GB,FA,,,,,,,,,,,,,,,,,0.0
Josh Ross LB - BAL,Josh Ross,LB,BAL,@CLE,FA,,,,,,,,,,,,,,,,,0.0
Chapelle Russell LB - PIT IR,Chapelle Russell,LB,PIT,@HOU,FA,,,,,,,,,,,,,,,,,0.0
J.J. Russell LB - TB,J.J. Russell,LB,TB,@NO,FA,,,,,,,,,,,,,,,,,0.0
Myjai Sanders LB - ARI IR,Myjai Sanders,LB,ARI,@SF,FA,,,,,,,,,,,,,,,,,0.0
Noah Sewell LB - CHI,Noah Sewell,LB,CHI,DEN,W (Oct 11),,,,,,,,,,,,,,,,,0.0
Ty Shelby LB - LAC,Ty Shelby,LB,LAC,LV,FA,,,,,,,,,,,,,,,,,0.0
Trenton Simpson LB - BAL,Trenton Simpson,LB,BAL,@CLE,FA,,,,,,,,,,,,,,,,,0.0
Ryan Smenda Jr. LB Q,Ryan Smenda Jr. LB,Q,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Andre Smith LB - ATL,Andre Smith,LB,ATL,@JAX,FA,,,,,,,,,,,,,,,,,0.0
Brandon Smith LB,Brandon Smith,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Elerson G. Smith LB,Elerson G. Smith,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Jaylon Smith LB - NO,Jaylon Smith,LB,NO,TB,FA,,,,,,,,,,,,,,,,,0.0
Nolan Smith LB - PHI,Nolan Smith,LB,PHI,WAS,FA,,,,,,,,,,,,,,,,,0.0
Tyreke Smith LB - SEA,Tyreke Smith,LB,SEA,@NYG,FA,,,,,,,,,,,,,,,,,0.0
Charles Snowden LB,Charles Snowden,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Baylon Spector LB - BUF IR,Baylon Spector,LB,BUF,MIA,FA,,,,,,,,,,,,,,,,,0.0
Justin Strnad LB - DEN,Justin Strnad,LB,DEN,@CHI,FA,,,,,,,,,,,,,,,,,0.0
Ty Summers LB - NO,Ty Summers,LB,NO,TB,FA,,,,,,,,,,,,,,,,,0.0
Chazz Surratt LB - NYJ,Chazz Surratt,LB,NYJ,KC,FA,,,,,,,,,,,,,,,,,0.0
Davion Taylor LB - ARI,Davion Taylor,LB,ARI,@SF,FA,,,,,,,,,,,,,,,,,0.0
Keir Thomas LB - LA,Keir Thomas,LB,LA,@IND,FA,,,,,,,,,,,,,,,,,0.0
Shaq Thompson LB - CAR IR,Shaq Thompson,LB,CAR,MIN,FA,,,,,,,,,,,,,,,,,0.0
Channing Tindall LB - MIA,Channing Tindall,LB,MIA,@BUF,FA,,,,,,,,,,,,,,,,,0.0
Derrek Tuszka LB,Derrek Tuszka,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Luiji Vilain LB - MIN,Luiji Vilain,LB,MIN,@CAR,FA,,,,,,,,,,,,,,,,,0.0
Mykal Walker LB - LV,Mykal Walker,LB,LV,@LAC,FA,,,,,,,,,,,,,,,,,0.0
Garret Wallow LB - HOU,Garret Wallow,LB,HOU,PIT,FA,,,,,,,,,,,,,,,,,0.0
Kristian Welch LB - GB,Kristian Welch,LB,GB,DET,FA,,,,,,,,,,,,,,,,,0.0
Drew White LB - WAS PUP,Drew White,LB,WAS,@PHI,W (Oct 11),,,,,,,,,,,,,,,,,0.0
Ray Wilborn LB,Ray Wilborn,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Mack Wilson LB - NE,Mack Wilson,LB,NE,@DAL,FA,,,,,,,,,,,,,,,,,0.0
Josh Woods LB - ARI Q,Josh Woods,LB,ARI,@SF,FA,,,,,,,,,,,,,,,,,0.0
